Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a76e414c8cabb49ec1ea89d373,British Columbia Institute of Technology,"Web Technologies, Associate Certificate (Flex)",110801,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6193c44f5a9df630a207284d4,British Columbia Institute of Technology,"3D Modeling, Art & Animation, Diploma (Cohort)",100304,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a620b14aea8d4b556547a09bfe,British Columbia Institute of Technology,"Accounting, Diploma (Flex)",520801,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a623614d2e9e99685d70e11495,British Columbia Institute of Technology,"Aircraft Maintenance Engineer Category 'E' (Electronics), Diploma (Cohort)",470609,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6243e4764a686d8cdde1ea9f8,British Columbia Institute of Technology,"Aircraft Maintenance Engineer Category 'M' (Maintenance), Diploma (Cohort)",470607,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a627704b4ab6b4b99b0b3a2e55,British Columbia Institute of Technology,"Accounting, Bachelor of Accounting (Cohort)",520301,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a62a6e4ea4a61bb0e6a0492159,British Columbia Institute of Technology,"Advanced Safety Management, Certificate (Flex)",512206,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a62c064c4c9716af7ea5e6ba95,British Columbia Institute of Technology,"Aircraft Gas Turbine Technician, Certificate (Cohort)",470607,Trades,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a630584be6ba1631c4d952bcc9,British Columbia Institute of Technology,"Airport Operations, Associate Certificate (Flex)",470607,Trades,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a632bb4d5e8c2925efe33fc257,British Columbia Institute of Technology,"Applied Computer Science (Games Development), Bachelor of Science (Cohort)",110204,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a635944d069147a8ea208417cc,British Columbia Institute of Technology,"Applied Computer Science (Network Security Applications Development Option), Bachelor of Science (Cohort)",110701,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a636fc40b6bdd35db6761412da,British Columbia Institute of Technology,"Applied Computer Science (Network Security Applications Development Option), Bachelor of Science (Flex)",110701,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a639a14eaa8f04922df5dd2806,British Columbia Institute of Technology,"Applied Computer Science (Wireless and Mobile Applications Development Option), Bachelor of Science (Flex)",110205,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a63bab4f998fdc24e8a42b8ade,British Columbia Institute of Technology,"Architectural Science, Bachelor of Architectural Science (Levels 5 - 8) (Cohort)",40201,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a63d8d473a8b175d8a54286842,British Columbia Institute of Technology,"Architectural and Building Technology, Certificate (Flex)",150101,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a63f2c4d1fae8324a195fc8822,British Columbia Institute of Technology,"Architectural and Building Technology, Diploma (Levels 1 - 4) (Cohort)",150101,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6436b42c3987527f5d857a330,British Columbia Institute of Technology,"Architectural and Structural CADD and Graphics Technician (Architectural Option), Certificate (Cohort)",151303,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a645704ff69ed61a952e50e945,British Columbia Institute of Technology,"Architectural and Structural CADD and Graphics Technician (Structural Option), Certificate (Cohort)",151303,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6468f480fbc3643772690e090,British Columbia Institute of Technology,"Automated Controls Installation and Maintenance, Advanced Certificate (Flex)",470101,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a649254f539a53fd58f27f8725,British Columbia Institute of Technology,"Automotive Service Technician and Operations (Non-Co-op Option), Diploma (Cohort)",470604,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64a7f4bcb833ec6841b24935c,British Columbia Institute of Technology,"Automotive Service Technician and Operations, Diploma (Cohort)",470604,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64c9b4777848f5716db1a544d,British Columbia Institute of Technology,"Biomedical Engineering Technology, Diploma (Cohort)",150401,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64dfc4f14bacb403c3a303a09,British Columbia Institute of Technology,"Broadcast and Digital Journalism, Associate Certificate (Flex)",90402,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64ed54dbe9a431e557906b794,British Columbia Institute of Technology,"Broadcast and Online Journalism, Diploma (Cohort)",90402,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a650c74ddf9cfffd4c0dd124d3,British Columbia Institute of Technology,"Building Engineering/Building Science, Master of Applied Science (Cohort)",151001,Graduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6528245b29ab09bbb7a45b821,British Columbia Institute of Technology,"Business Administration (General Option), Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a656584e4ea52f8b9173ef50b4,British Columbia Institute of Technology,"Business Administration (Global Studies Option), Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65844446d88bd2e126b39b763,British Columbia Institute of Technology,"Business Administration (Human Resources Option), Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65a89484d89da7759fd28ecb7,British Columbia Institute of Technology,"Business Administration (Marketing Option), Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65cdf4d739dbb5f0b1bf0a3aa,British Columbia Institute of Technology,"Business Administration, Bachelor of Business Administration (Cohort)",520201,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65f47440a8edf95f04fd32dfa,British Columbia Institute of Technology,"Business Administration, Graduate Certificate (Cohort)",520201,Graduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6617c4718abd48c7459faba14,British Columbia Institute of Technology,"Business Fundamentals (BFUN), Associate Certificate (Cohort)",520201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a664604bd2a3e7e1e1b4f476f0,British Columbia Institute of Technology,"Business Management, Advanced Diploma (Cohort)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a669fc4e02ad5f13dac1e7958b,British Columbia Institute of Technology,"Business Operations Management, Diploma (Cohort)",520205,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a66b704c54b5decce91a0f3bad,British Columbia Institute of Technology,Business and Media Study Abroad - For International Students (Cohort),240102,Undergraduate Programs,None
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a66df74e05a2615971655572ea,British Columbia Institute of Technology,"Carpentry Framing and Forming Foundation, Certificate (Cohort)",460201,Trades,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a676ad4a79bbb260da67cd2b46,British Columbia Institute of Technology,"Computer Information Technology (CIT), Diploma (Levels 1 - 4) (Cohort)",151202,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a684cd48e1802aa2f5d9f881ce,British Columbia Institute of Technology,"Construction of Mass Timber Structures, Associate Certificate (Flex)",460000,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a685d144da8f1ec4fb5d9600ec,British Columbia Institute of Technology,"Critical Care Nursing Specialty (Combined Critical Care/Emergency Option), Advanced Certificate (Flex)",513814,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a69e1e4be4b202e8f1baa54203,British Columbia Institute of Technology,"Environmental Public Health, Bachelor of Environmental Public Health (Cohort)",512202,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a73640fc8964c020a3e364b2,British Columbia Institute of Technology,"Fish, Wildlife and Recreation, Diploma (Cohort)",30601,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a813450aaabf59ecadb411cf,British Columbia Institute of Technology,"Food Technology, Diploma (Levels 1 - 4) (Cohort)",11002,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6baa249a9a1f53c8aad98c9f6,British Columbia Institute of Technology,"Foundations in Occupational Health and Safety, Associate Certificate (Flex)",512206,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6cc3544cd9358cfb6c2ecbc6f,British Columbia Institute of Technology,"Global Trade and Transportation Management, Diploma (Cohort)",521101,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6ce4c4237b91747a8810dfd83,British Columbia Institute of Technology,"Graphic Design Foundations, Associate Certificate (Flex)",500409,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6de2c423ca66d93154e214cf8,British Columbia Institute of Technology,"Human Resource Management (Advanced Placement - Degree/Diploma entry), Diploma (Levels 3 - 4) (Cohort)",521001,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6f665479a8941bc09e9758519,British Columbia Institute of Technology,"Lean Six Sigma Principles, Associate Certificate (Flex)",520201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6fd6a45d4a03cc72f36d2e392,British Columbia Institute of Technology,"Marketing Management - Customer Relationship Marketing, Associate Certificate (Flex)",520207,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a7179041eeb4e843a47669d8bc,British Columbia Institute of Technology,"Medical Office Assistant, Associate Certificate (Flex)",510716,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a71e7b40c095a02af8681744e5,British Columbia Institute of Technology,"Neonatal Nursing Specialty, Advanced Certificate (Flex)",513806,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a7259f40218a69ed4c9e457b2a,British Columbia Institute of Technology,"Office Administrator with Technology (OAT), Certificate (Cohort)",520407,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a73c5b48f3b66e5ce3ead11c14,British Columbia Institute of Technology,"Power and Process Engineering, Diploma (Cohort)",460301,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a7499b4b96ae1b1b0d47063cb6,British Columbia Institute of Technology,"Renewable Energy Electrical Systems Installation & Maintenance, Advanced Certificate (Flex)",151799,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a75c5d4cb9b4c1de2fe4c43c40,British Columbia Institute of Technology,"Sustainable Business Leadership, Advanced Diploma (Cohort)",303301,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a76929494996f3a4f01adf1f78,British Columbia Institute of Technology,"Tourism and Hospitality, Associate Certificate (Flex)",520903,Undergraduate Programs,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e2cd741ac9a269bf2b91b0d0a,North Island College,Community Mental Health Worker,51.1502,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e2e2544ca9dddf1eecef17b6a,North Island College,Heavy Mechanical Trades Foundation,47.0302,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e2f504e0da02e033c352a95a8,North Island College,Furniture Design and Joinery Certificate,48.0701,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e30814b259426d0bec75cf8ce,North Island College,Adventure Guiding Certificate,31.0101,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e31bc4583aa330583d3ada97f,North Island College,Android Application Development Certificate,11.0801,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e3a4e48e1a6bddaf9217ae495,North Island College,Automotive Service Technician Foundation Harmonized,47.0604,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e3bb34a9cb43b866c663efbe6,North Island College,Early Childhood Care & Education Certificate,19.0709,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e3ce1407085a906999f95463f,North Island College,Engineering Foundations Certificate,14.0101,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e3e5e448883dea164f12eb338,North Island College,Health Care Assistant Certificate,51.3902,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e405148c78de0d14b7c9a423a,North Island College,"Human Services - Education Assistant/Community Support, Indigenous Focus",44,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e41a946fe8a3c9406d4632e1b,North Island College,Human Services - Educational Assistant/Community Support,44,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e43504dbb9db3585e7a1d5ea1,North Island College,Metal Jewellery Design Certificate,50.0713,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e44ee4c79951cb2775708f207,North Island College,Tourism & Hospitality Management Certificate-Hospitality Management,52.0901,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e463d4ffc8c1f45b67628583f,North Island College,Tourism & Hospitality Management Certificate-Tourism Management,52.0903,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e476d48c4b6bde2fa51f71685,North Island College,Regenerative Farming Program,1.0301,Other,Other
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e49654cd7ac9db8684df81ac4,North Island College,Aquaculture Technician Diploma,1.0303,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e4c904f69a400aed041d71d26,North Island College,Early Childhood Care & Education Diploma,19.0709,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e4fa94406a24c15bca993a980,North Island College,Early Childhood Care & Education - Infant & Toddlers Diploma,19.0709,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e51dd493a8a16520e3ab3aef8,North Island College,DIGITAL Design + Development Post Graduate Certificate,11.0801,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e535142cb83dca83a0072d3d5,North Island College,Bachelor of Business Administration- Accounting,52.0305,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e54834dde81d86dbf4c28ddc8,North Island College,Bachelor of Business Administration- Management,52.0201,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e55a6403aabde0138975b4f7e,North Island College,Bachelor of Business Administration- Marketing,52.1401,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e56b0477e9f2b8787b15507be,North Island College,Dual Admission Bachelor of Arts VIU & NIC,24.0101,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e57ec4933ba705c2f20edf028,North Island College,Dual Admission Bachelor of Science UNBC,24.0101,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e58f245b2b9032aba48b4b9fe,North Island College,Dual Admission Bachelor of Science VIU & NIC,24.0101,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e61434887b6d73c0cf82061e3,North Island College,Tourism And Hospitality Management Post Graduate Certificate - Tourism Management,52.0901,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e63084af58cc5e0924289e985,North Island College,Tourism and Hospitality Management - Adventure Guiding Option,52.0901,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e64644daf9a2b051f9da984f3,North Island College,Tourism & Hospitality Management Diploma - Hospitality Management,52.0901,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e672b40f0b136fc31a51b137a,North Island College,Web Design Fundamentals Certificate,11.0801,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e68954ee6b61fd696195a42eb,North Island College,DIGITAL Design + Development Post Graduate Diploma- Mobile Application Development Stream,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e69e44dde9a1428769e2f171a,North Island College,DIGITAL Design + Development Post Graduate Diploma- Web Development Stream,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e6b164032a498ce4d4252f94d,North Island College,Advanced Digital Design And Development Diploma - Development Stream,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e6ce747cfb5352137fe05d320,North Island College,Advanced Design And Development Diploma - Design Stream,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e6f314cc5a89358f1d7a1db14,North Island College,Associate of Arts Degree,24.0101,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e718d4ec780f32796d02caca5,North Island College,Associate of Science Degree,24.0101,Undergraduate Programs,Degree
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e752048df9cac1629a09cc948,North Island College,Island Pre-Health Science Advanced Diploma,51.1199,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e790845548aefbb37bc1a64a5,North Island College,Business Administration Post Graduate Diploma - Accounting,52.0301,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e7d56435e9097c97880791d13,North Island College,Business Administration Post Graduate Diploma - Global Business Management,52.1101,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e824a4ce6bfd0ce04bf3b2b3a,North Island College,Business Administration Certificate,52.0201,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e841440f4b7fd048a51c3acc1,North Island College,Business Administration Diploma - Accounting,52.0305,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e851f4c46a3b2063bb133421e,North Island College,Business Administration Diploma - Management,52.0201,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e86354532b06f2896d0b689b3,North Island College,Business Administration Diploma - Marketing,52.1401,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e87894c2c94dbaf10df32c51e,North Island College,Coastal Forest Technology Diploma,3.0506,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e8989471e8a145b4a07bd0972,North Island College,Communication Design Diploma,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e8be043ca9af845e205b63385,North Island College,Communication Design Diploma - Design and Development,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e8dac4f97ab7154462a7cc191,North Island College,Communication Design Diploma - Design and Media,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e8ee04c2494cceb10fae413ac,North Island College,Criminology Diploma,45.0401,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e907d4d1fb4275f8f9e71e281,North Island College,Human Services Diploma,44,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e926b4316b1294ada50f6fc35,North Island College,Practical Nursing Diploma,51.3901,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e94794832a0bf5b4a6435e670,North Island College,Social Service Diploma,44,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e95c34372a14809cb33aacac4,North Island College,Tourism And Hospitality Management Post Graduate Diploma - Hospitality Management,52.0901,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e96e543ff99760af4b83db00f,North Island College,Tourism And Hospitality Management Post Graduate Diploma - Tourism Management,52.0901,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e9800482cbe913131d7373175,North Island College,Web and Mobile Application Development Diploma,11.0801,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e9920420c9d7e0936b60c6a9b,North Island College,Aircraft Structures Technician (AME-S) Certificate,47.0607,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e9a404a069fb74dd294b9c80f,North Island College,Culinary Business Operations Certificate,12.0505,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e9b3f4d249a885328d82b5a13,North Island College,Culinary Business Operations Diploma,12.05,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e9dc7492c9bbcb30e0934945c,North Island College,Fine Arts Diploma,50.0702,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4ea14941b8b04152b4fe68b6fa,North Island College,Instrumentation/Electrical Automation Technician Diploma,47.0105,Other,Diploma
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e5a02495fa4aa73f4f1ab5b76,North Island College,Tourism And Hospitality Management Post Graduate Certificate - Hospitality Management,52.0901,Other,Certificate
9b3a0561d54f473e9a2ac5e8ed3c354b,9b750a4e65e540628f60bed96ee3564a,North Island College,Tourism & Hospitality Management Diploma - Tourism Management,52.0901,Other,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d354f64fb8b56d1fd4a4dce84b,University of Victoria,Engineering and CSc: Electrical (BEng),14.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d38a394602a21d98990c82d70f,University of Victoria,Humanities: Intercultural Studies and Practice (Diploma),30.2301,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3944848a7aa43f18d1e24b82c,University of Victoria,Social Sciences:  Social Justice Studies (Diploma),45.9999,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d392f14b168bfa4f5b1e3e51c2,University of Victoria,Social Sciences: Restoration of Natural Systems (Diploma),3.0201,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d395b64464847086ca7469d8af,University of Victoria,Social Sciences: Transformative Climate Action (Certificate),3.0103,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d38e244cbbb1908e51036716b3,University of Victoria,Science: Major Undeclared ,40.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d38c264f1c89d7bc226123707f,University of Victoria,Science: Non-Degree,40.0101,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d391424e18b9823b6ce4e14281,University of Victoria,Social Sciences:  Major Undeclared ,45.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d38f6f44aba8213ce35674811d,University of Victoria,Social Sciences: Non-Degree,45.0101,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3284347f5b87c6e8979a85c88,University of Victoria,Evaluation,44.0401,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d387d1425f9df4fa2739f9656e,University of Victoria,Humanities: Indigenous Language Revitalization (Certificate),16.1001,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d359614b7fa0b35bb177fe0e2f,University of Victoria,Fine Arts: Art History and Visual Studies (BA),54.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d356e24b89b9580a377d8654b5,University of Victoria,Engineering and CSc: Mechanical (BEng),14.1901,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d371fb418c90dade63469dbd65,University of Victoria,Human & Social Dev.: Indigenous Community Development and Governance (Diploma),5.0202,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d369064a949694df9f01553075,University of Victoria,Fine Arts: Writing (BFA),23.1302,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d35ec84e4aadf386e31390a4f2,University of Victoria,Fine Arts: Non-Degree,50.0702,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3313f4eba8b7e2e821110925f,University of Victoria,Health Terminology Standards,51.0707,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33dc44c72af5f92ec81c5709e,University of Victoria,Restoration of Natural Systems ,3.0201,Career Related Training,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d37a8f4e66b39d79e1bf2b791a,University of Victoria,Human & Social Dev.: Prof Spec Cert Voluntary & Non-Profit Sector,19.0707,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d343ec401b8fc44947c45add51,University of Victoria,Education: Elementary Curriculum for High School applicants (BEd),13.1202,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3385f49a8a9cbe3f6cd71c122,University of Victoria,Evaluation,44.0401,Graduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34dac4be58f6ccf67c95c0b3e,University of Victoria,Education: Special and Inclusive Education (Prof Spec Certificate),13.1001,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d37fa54f0691703031c3206c02,University of Victoria,Humanities: Applied Linguistics (Diploma),16.0102,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d37d6c4a66bd932513e384f4ab,University of Victoria,Human & Social Dev.: Social Work (BSW),44.0701,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d382db4a60903f8d6c61d1275c,University of Victoria,Humanities: Major Undeclared ,24.0103,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d381464980a63440b70191254d,University of Victoria,Humanities: Non-Degree,24.0103,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3862c44a4ab3847a54768736c,University of Victoria,Humanities: American Sign Language (Certificate),16.1601,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3847e42eb85a90f7730a9b860,University of Victoria,Humanities: Canadian Studies (Diploma),5.0115,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d35aad4b7ba7de161c76837917,University of Victoria,Fine Arts: Cultural Resource Management (Diploma),30.1202,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d353ad4d5587ba710f4ad55069,University of Victoria,Engineering and CSc: Computer Science (BSc),11.0701,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d355fa4121ac0a4bc09842f018,University of Victoria,Engineering and CSc: Engineering- Year 1 entry (BEng),14.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3626f4a51a60d08adec9f255a,University of Victoria,Fine Arts: Prof Spec Cerificate Visitor & Community Engagement,44.0201,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d36092415ba78458a124c11575,University of Victoria,Fine Arts: Prof Spec Cerificate Collections Management,30.1401,Undergraduate Programs,Certificate
